ID,"Passage: start","Passage: start ID","Passage: end","Passage: end ID",Subject,"Subject ID",Verb,"Verb ID","Direct Object","Direct Object ID","Indirect Object (to/for)","Indirect Object (to/for) ID"
9602396,"Apollodorus Library 2.5.9",8316546,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Nephalion son of Minos",8189872,,
9602396,"Apollodorus Library 2.5.9",8316546,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Philolaos son of Minos",8189235,,
9602397,"Apollodorus Library 2.5.9",8316546,,,"Alcaios son of Androgeos",8182099,"is child of",8188649,"Androgeos son of Minos",8182187,,
9602397,"Apollodorus Library 2.5.9",8316546,,,"Sthenelos son of Androgeos",8190032,"is child of",8188649,"Androgeos son of Minos",8182187,,
9602398,"Apollodorus Library 2.5.9",8316546,,,"Androgeos son of Minos",8182187,"is child of",8188649,"Minos king of Crete",8189835,,
9602399,"Apollodorus Library 2.5.9",8316546,,,"Heracles Hercules greatest Greek hero",8188478,captures,8188725,"Alcaios son of Androgeos",8182099,,
9602399,"Apollodorus Library 2.5.9",8316546,,,"Heracles Hercules greatest Greek hero",8188478,captures,8188725,"Sthenelos son of Androgeos",8190032,,
9602400,"Apollodorus Library 2.5.9",8316546,,,"Lycos king of the Mariandynoi",8189706,"is child of",8188649,"Dascylos father of Lycos",8188139,,
9602402,"Apollodorus Library 2.5.9",8316546,,,"Mygdon king of the Bebryces",8189850,"rules [direct obj]",8188785,"Bebryces 511183",9374905,,
9602403,"Apollodorus Library 2.5.9",8316546,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Mygdon king of the Bebryces",8189850,,
9602404,"Apollodorus Library 2.5.9",8316546,,,"Mygdon king of the Bebryces",8189850,"is sibling of",8188656,"Amycos son of Poseidon",8182167,,
9602405,"Apollodorus Library 2.5.9",8316546,,,"Heracles Hercules greatest Greek hero",8188478,"gives [dir. obj.] [ind. obj.]",8188779,"Heracleia On coast of Black Sea, 'Heraclea Pontica' 844944",8253994,"Lycos king of the Mariandynoi",8189706
9602406,"Apollodorus Library 2.5.9",8316546,,,"Lycos king of the Mariandynoi",8189706,names,8188693,,,,
9602407,"Apollodorus Library 2.5.9",8316546,,,"Heracles Hercules greatest Greek hero",8188478,"is eponym of",8188787,"Heracleia On coast of Black Sea, 'Heraclea Pontica' 844944",8253994,,
9602409,"Apollodorus Library 2.5.9",8316546,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Hippolyte Amazon queen",8188512,,
9602410,"Apollodorus Library 2.5.9",8316546,,,"the Amazons",8190232,fights,8188720,"Heracles Hercules greatest Greek hero",8188478,,
9602411,"Apollodorus Library 2.5.9",8316546,,,"Laomedon father of Priam",8189656,"rules [direct obj]",8188785,"Troy Ilion, Pergamon 570595",8194710,,
9602412,"Apollodorus Library 2.5.9",8316546,,,"Apollo Olympian god",8182233,builds,9370253,"the Walls of Troy",8195109,,
9602412,"Apollodorus Library 2.5.9",8316546,,,"Poseidon Neptune Olympian god",8188403,builds,9370253,"the Walls of Troy",8195109,,
9602415,"Apollodorus Library 2.5.9",8316546,,,"Poseidon Neptune Olympian god",8188403,"sends [against] [from] [to] [via]",8188798,"Sea Monster killed by Heracles at Troy",9602414,,
9602416,"Apollodorus Library 2.5.9",8316546,,,"Hesione daughter of Laomedon",8188485,"is child of",8188649,"Laomedon father of Priam",8189656,,
9602419,"Apollodorus Library 2.5.9",8316546,,,"Heracles Hercules greatest Greek hero",8188478,"rescues [from]",8188700,"Hesione daughter of Laomedon",8188485,,
9602797,"Apollodorus Library 2.5.9",8316546,,,"Laomedon father of Priam",8189656,possesses,8188770,"the Mares of Laomedon",9602417,,
9602798,"Apollodorus Library 2.5.9",8316546,,,"Poltys Heracles' host in Ainos",8189298,hosts,8188708,"Heracles Hercules greatest Greek hero",8188478,,
9602799,"Apollodorus Library 2.5.9",8316546,,,"Sarpedon son of Poseidon",8189980,"is child of",8188649,"Poseidon Neptune Olympian god",8188403,,
9603177,"Apollodorus Library 2.5.9",8316546,,,"Sarpedon son of Poseidon",8189980,"is sibling of",8188656,"Poltys Heracles' host in Ainos",8189298,,
9603178,"Apollodorus Library 2.5.9",8316546,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Sarpedon son of Poseidon",8189980,,
9603179,"Apollodorus Library 2.5.9",8316546,,,"Heracles Hercules greatest Greek hero",8188478,conquers,8188789,"Thasos Island 501635",8253997,,
9603181,"Apollodorus Library 2.5.9",8316546,,,"Heracles Hercules greatest Greek hero",8188478,"gives [dir. obj.] [ind. obj.]",8188779,"Thasos Island 501635",8253997,"Sthenelos son of Androgeos",8190032
9603181,"Apollodorus Library 2.5.9",8316546,,,"Heracles Hercules greatest Greek hero",8188478,"gives [dir. obj.] [ind. obj.]",8188779,"Thasos Island 501635",8253997,"Alcaios son of Androgeos",8182099
9603182,"Apollodorus Library 2.5.9",8316546,,,"Polygonos son of Proteus",8189311,"is child of",8188649,"Proteus son of Poseidon",8190018,,
9603182,"Apollodorus Library 2.5.9",8316546,,,"Telegonos son of Proteus",8190072,"is child of",8188649,"Proteus son of Poseidon",8190018,,
9603183,"Apollodorus Library 2.5.9",8316546,,,"Proteus son of Poseidon",8190018,"is child of",8188649,"Poseidon Neptune Olympian god",8188403,,
9603184,"Apollodorus Library 2.5.9",8316546,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Polygonos son of Proteus",8189311,,
9603184,"Apollodorus Library 2.5.9",8316546,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Telegonos son of Proteus",8190072,,
9603185,"Apollodorus Library 2.5.9",8316546,,,"Heracles Hercules greatest Greek hero",8188478,"takes [dir. obj.] [from] [to] [via]",8188778,"the War-Belt of Hippolyte",8190168,,
9603187,"Apollodorus Library 2.5.10",8316547,,,"Geryones son of Chrysaor",8188425,"is child of",8188649,"Chrysaor son of Poseidon and Medousa",8188011,,
9603187,"Apollodorus Library 2.5.10",8316547,,,"Geryones son of Chrysaor",8188425,"is child of",8188649,"Callirhoe daughter of Oceanos",8187936,,
9603188,"Apollodorus Library 2.5.10",8316547,,,"Callirhoe daughter of Oceanos",8187936,"is child of",8188649,"Oceanos Titan, personification of Ocean",8188399,,
9603189,"Apollodorus Library 2.5.10",8316547,,,"Geryones son of Chrysaor",8188425,"has monstrous form",9051561,,,,
9603190,"Apollodorus Library 2.5.10",8316547,,,"Orthos Geryones' two-headed guard dog",8189087,"is child of",8188649,"Echidna monstrous serpent",8188202,,
9603190,"Apollodorus Library 2.5.10",8316547,,,"Orthos Geryones' two-headed guard dog",8189087,"is child of",8188649,"Typhon son of Ge",8188824,,
9603191,"Apollodorus Library 2.5.10",8316547,,,"Orthos Geryones' two-headed guard dog",8189087,"has monstrous form",9051561,,,,
9603192,"Apollodorus Library 2.5.10",8316547,,,"Erytheia in Spain, original name for Gadeira 256177",8253999,"changes name to",8188694,"Gadeira in Spain 256177",8254000,,
9603193,"Apollodorus Library 2.5.10",8316547,,,"Erytheia in Spain, original name for Gadeira 256177",8253999,"is [in/on/at] [near]",8188795,,,,
9603194,"Apollodorus Library 2.5.10",8316547,,,"Eurytion herdsman of Geryones",8188376,guards,8188745,"the Cattle of Geryones",8190319,,
9603194,"Apollodorus Library 2.5.10",8316547,,,"Orthos Geryones' two-headed guard dog",8189087,guards,8188745,"the Cattle of Geryones",8190319,,
9603196,"Apollodorus Library 2.5.10",8316547,,,"Heracles Hercules greatest Greek hero",8188478,builds,9370253,"the Pillars of Heracles",9603195,,
9603197,"Apollodorus Library 2.5.10",8316547,,,"Helios Sol God of the Sun",8194729,"gives [dir. obj.] [ind. obj.]",8188779,"the Golden Cup of Helios",8190318,"Heracles Hercules greatest Greek hero",8188478
9603198,"Apollodorus Library 2.5.10",8316547,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Orthos Geryones' two-headed guard dog",8189087,,
9603198,"Apollodorus Library 2.5.10",8316547,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Eurytion herdsman of Geryones",8188376,,
9603199,"Apollodorus Library 2.5.10",8316547,,,"Menoites herder of Hades' cattle",8189810,guards,8188745,"the Cattle of Hades",8190320,,
9603200,"Apollodorus Library 2.5.10",8316547,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Geryones son of Chrysaor",8188425,,
9603201,"Apollodorus Library 2.5.10",8316547,,,"Menoites herder of Hades' cattle",8189810,"warns [against]",8188750,"Geryones son of Chrysaor",8188425,,
9603203,"Apollodorus Library 2.5.10",8316547,,,"Ialebion son of Poseidon",8188562,"is child of",8188649,"Poseidon Neptune Olympian god",8188403,,
9603203,"Apollodorus Library 2.5.10",8316547,,,"Dercynos son of Poseidon",8188161,"is child of",8188649,"Poseidon Neptune Olympian god",8188403,,
9603204,"Apollodorus Library 2.5.10",8316547,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Ialebion son of Poseidon",8188562,,
9603204,"Apollodorus Library 2.5.10",8316547,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Dercynos son of Poseidon",8188161,,
9603206,"Apollodorus Library 2.5.10",8316547,,,"Italy 1052",9603205,"derives etymology [from]",9051578,,,,
9603208,"Apollodorus Library 2.5.10",8316547,,,"Eryx king of the Elymoi in Italy",8188280,"rules [direct obj]",8188785,"Eryx in Italy, modern Erice 462201",9603207,,
9603209,"Apollodorus Library 2.5.10",8316547,,,"Eryx king of the Elymoi in Italy",8188280,"is child of",8188649,"Poseidon Neptune Olympian god",8188403,,
9603211,"Apollodorus Library 2.5.10",8316547,,,"Rhegion 452416",8254006,"derives etymology [from]",9051578,,,,
9603212,"Apollodorus Library 2.5.10",8316547,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Eryx king of the Elymoi in Italy",8188280,,
9603213,"Apollodorus Library 2.5.10",8316547,,,"Hephaistos Vulcan Olympian god",8188476,guards,8188745,"the Cattle of Geryones",8190319,,
9603214,"Apollodorus Library 2.5.10",8316547,,,"Hera Juno Olympian god",8188390,hinders,8188741,"Heracles Hercules greatest Greek hero",8188478,,
9603215,"Apollodorus Library 2.5.10",8316547,,,"Heracles Hercules greatest Greek hero",8188478,damages,8188769,"River Strymon 501629",8254009,,
9603216,"Apollodorus Library 2.5.10",8316547,,,"Eurystheus assigns Heracles his Labors",8188368,"offers sacrifice [of] [ind. obj.]",8188758,,,"Hera Juno Olympian god",8188390
9603217,"Apollodorus Library 2.5.10",8316547,,,"Heracles Hercules greatest Greek hero",8188478,"takes [dir. obj.] [from] [to] [via]",8188778,"the Cattle of Geryones",8190319,,
9603388,"Apollodorus Epitome 4.1",8194596,,,"Achilles greatest Greek warrior at Troy",8182012,"quarrels with",9051580,"Agamemnon commander of all Greek forces at Troy",8182035,,
9603389,"Apollodorus Epitome 5.1",8194604,,,"Thersites Greek warrior at Troy",8190114,"is member of",8188783,"the Greek contingent at Troy",8190050,,
9603390,"Apollodorus Epitome 5.1",8194604,,,"Penthesileia daughter of Ares and Otrera",8189174,"is member of",8188783,"the Defenders of Troy",8190051,,
9603391,"Apollodorus Epitome 5.2",8194605,,,"Theseus Athenian hero",8188822,marries,8188662,"Phaidra daughter of Minos, wife of Theseus",8189215,,
9603392,"Apollodorus Epitome 5.1",8194604,"Apollodorus Epitome 5.2",8194605,"Penthesileia daughter of Ares and Otrera",8189174,"is member of",8188783,"the Amazons",8190232,,
9603392,"Apollodorus Epitome 5.1",8194604,"Apollodorus Epitome 5.2",8194605,"Hippolyte Amazonian wife of Theseus",8189160,"is member of",8188783,"the Amazons",8190232,,
9603393,"Apollodorus Epitome 5.14",8194617,,,"Epeios builder of the Trojan horse",8188247,"creates [from]",8188766,"the Trojan Horse",8190159,,
9603394,"Apollodorus Epitome 5.15",8194618,"Apollodorus Epitome 5.20",8194623,"Odysseus king of Ithaca, Greek leader at Troy",8189902,deceives,8188737,"the Defenders of Troy",8190051,,
9603543,"Apollodorus Epitome 6.1",8194629,,,"Diomedes Greek leader at Troy",8188173,"travels [from] [to] [via]",8188802,,,,
9603544,"Apollodorus Epitome 6.1",8194629,,,"Nestor Greek leader at Troy",8189878,"travels [from] [to] [via]",8188802,,,,
9603545,"Apollodorus Epitome 6.9",8194637,,,"Aigialeia daughter of Adrastos",8182073,"is spouse of",8188661,"Diomedes Greek leader at Troy",8188173,,
9603546,"Apollodorus Epitome 6.11",8194639,,,"Xylophagos Alternative name for Cape Caphereus, 'wood-eater' 540852",9051595,"derives etymology [from]",9051578,,,,
9603547,"Apollodorus Epitome 6.12",8194640,,,"Molossos son of Neoptolemos",8189847,"is born [in/on/at] [from]",8188669,,,,
9603549,"Apollodorus Epitome 6.13",8194641,,,"Peleus son of Aiacos",8189146,"rules [direct obj]",8188785,"Phthia 541052",9055617,,
9603565,"Apollodorus Epitome 6.14",8194642,,,"Neoptolemos later name for Pyrrhos, son of Achilles",8189871,offends,8188729,"Apollo Olympian god",8182233,,
9603566,"Apollodorus Epitome 6.14",8194642,,,,,"offers in marriage [dir. obj.] [ind. obj.]",9587614,"Hermione daughter of Menelaos and Helen",8188481,"Neoptolemos later name for Pyrrhos, son of Achilles",8189871
9603567,"Apollodorus Epitome 6.14",8194642,,,"Machaireus killer of Neoptolemos",8189737,"is associated with",8188805,"Phocis 541048",8195200,,
9603569,"Apollodorus Epitome 6.15b",9358716,,,,,kills,8188672,"Tlepolemos son of Heracles",8190147,,
9603570,"Apollodorus Epitome 6.15b",9358716,,,,,kills,8188672,"Protesilaos first Greek killed at Troy",8190015,,
9603571,"Apollodorus Epitome 6.15c",9358717,,,,,"wins as war prize",8188777,"Aithylla daughter of Laomedon",8182095,,
9603571,"Apollodorus Epitome 6.15c",9358717,,,,,"wins as war prize",8188777,"Astyoche daughter of Laomedon",8187862,,
9603571,"Apollodorus Epitome 6.15c",9358717,,,,,"wins as war prize",8188777,"Medesicaste daughter of Laomedon",8189764,,
9603726,"Apollodorus Epitome 6.16",8194644,,,"[King of Bisaltai] father of Phyllis",9603725,"is parent of",8188644,"Phyllis daughter of Thracian king",8189272,,
9603727,"Apollodorus Epitome 6.16",8194644,,,"Demophon son of Theseus and Phaidra",8188158,"succeeds [in/on/at]",8188713,"[King of Bisaltai] father of Phyllis",9603725,,
9603729,"Apollodorus Epitome 6.17",8194645,,,"Phyllis daughter of Thracian king",8189272,"dies by suicide [in/on/at]",8188670,,,,
9604519,"Apollodorus Epitome 6.26",8194654,,,"Tauris 226778",8194768,"is entrance to [dir. obj.]",9412605,"the Underworld",8188448,,
9604523,"Apollodorus Epitome 6.27",8194655,,,"the Xoanon of Artemis taken from Tauris",9604520,"is a relic",8188794,,,,
9604524,"Apollodorus Epitome 6.27",8194655,,,"Iphigeneia daughter of Agamemnon",8188598,"is priestess [of] [in/on/at]",8188692,,,,
9604526,"Apollodorus Epitome 6.30",8194658,,,"Orestes son of Agamemnon and Clytaimnestra",8189078,"rules [direct obj]",8188785,"Mycenae 570491",8194382,,
9605223,"Apollodorus Epitome 7.17",8194675,,,"Oceanos Place",8194361,"is entrance to [dir. obj.]",9412605,"the Underworld",8188448,,
9605273,"Apollodorus Library 2.5.11",8316548,,,"Ge personification of Earth",8188388,"gives [dir. obj.] [ind. obj.]",8188779,"the Golden Apples of the Hesperides",8194762,"Zeus Olympian god",8188419
9605275,"Apollodorus Epitome 6.18",8194646,,,"Apollo Olympian god",8182233,"gives prophecy [ind. obj.] [via]",8188751,,,"Podaleirios Greek leader at Troy",8189291
9605276,"Apollodorus Epitome 6.24",8194652,"Apollodorus Epitome 6.25",8194653,"Apollo Olympian god",8182233,"gives prophecy [ind. obj.] [via]",8188751,,,"Orestes son of Agamemnon and Clytaimnestra",8189078
9605278,"Apollodorus Library 2.5.11",8316548,,,"Zeus Olympian god",8188419,marries,8188662,"Hera Juno Olympian god",8188390,,
9605281,"Apollodorus Library 2.5.11",8316548,,,"Ladon serpent guarding the Golden Apples",9605279,guards,8188745,"the Golden Apples of the Hesperides",8194762,,
9605281,"Apollodorus Library 2.5.11",8316548,,,"the Hesperides nymph guardians of the Golden Apples",8188488,guards,8188745,"the Golden Apples of the Hesperides",8194762,,
9605282,"Apollodorus Library 2.5.11",8316548,,,"Ladon serpent guarding the Golden Apples",9605279,"is child of",8188649,"Typhon son of Ge",8188824,,
9605282,"Apollodorus Library 2.5.11",8316548,,,"Ladon serpent guarding the Golden Apples",9605279,"is child of",8188649,"Echidna monstrous serpent",8188202,,
9605283,"Apollodorus Library 2.5.11",8316548,,,"Ladon serpent guarding the Golden Apples",9605279,"has monstrous form",9051561,,,,
9605284,"Apollodorus Library 2.5.11",8316548,,,"Aigle one of the Hesperides",8182081,"is member of",8188783,"the Hesperides nymph guardians of the Golden Apples",8188488,,
9605284,"Apollodorus Library 2.5.11",8316548,,,"Erytheia one of the Hesperides",8188277,"is member of",8188783,"the Hesperides nymph guardians of the Golden Apples",8188488,,
9605284,"Apollodorus Library 2.5.11",8316548,,,"Hesperethousa one of the Hesperides",8188487,"is member of",8188783,"the Hesperides nymph guardians of the Golden Apples",8188488,,
9605285,"Apollodorus Library 2.5.11",8316548,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Cycnos Cygnus son of Ares and Pyrene, killed by Heracles",8188114,,
9605286,"Apollodorus Library 2.5.11",8316548,,,"Cycnos Cygnus son of Ares and Pyrene, killed by Heracles",8188114,"is child of",8188649,"Ares Mars god of war",8182253,,
9605286,"Apollodorus Library 2.5.11",8316548,,,"Cycnos Cygnus son of Ares and Pyrene, killed by Heracles",8188114,"is child of",8188649,"Pyrene mother of Cycnos",8189961,,
9605287,"Apollodorus Library 2.5.11",8316548,,,"Ares Mars god of war",8182253,fights,8188720,"Heracles Hercules greatest Greek hero",8188478,,
9605288,"Apollodorus Library 2.5.11",8316548,,,"Zeus Olympian god",8188419,"protects [from]",8188699,"Heracles Hercules greatest Greek hero",8188478,,
9605288,"Apollodorus Library 2.5.11",8316548,,,"Zeus Olympian god",8188419,"protects [from]",8188699,"Ares Mars god of war",8182253,,
9605290,"Apollodorus Library 2.5.11",8316548,,,"Nymphs of the River Eridanos",9605289,"is child of",8188649,"Zeus Olympian god",8188419,,
9605290,"Apollodorus Library 2.5.11",8316548,,,"Nymphs of the River Eridanos",9605289,"is child of",8188649,"Themis Titan",8188417,,
9605291,"Apollodorus Library 2.5.11",8316548,,,"Heracles Hercules greatest Greek hero",8188478,defeats,8188738,"Nereus son of Pontos and Ge, father of the Nereids",8189875,,
9605292,"Apollodorus Library 2.5.11",8316548,,,"Antaios son of Poseidon",8182194,"is child of",8188649,"Poseidon Neptune Olympian god",8188403,,
9605293,"Apollodorus Library 2.5.11",8316548,,,"Antaios son of Poseidon",8182194,"rules [direct obj]",8188785,"Libya 716588",8253951,,
9605294,"Apollodorus Library 2.5.11",8316548,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Antaios son of Poseidon",8182194,,
9605295,"Apollodorus Library 2.5.11",8316548,,,"Antaios son of Poseidon",8182194,"is child of",8188649,"Ge personification of Earth",8188388,,
9605296,"Apollodorus Library 2.5.11",8316548,,,"Bousiris king of Egypt",8187914,"is child of",8188649,"Poseidon Neptune Olympian god",8188403,,
9605296,"Apollodorus Library 2.5.11",8316548,,,"Bousiris king of Egypt",8187914,"is child of",8188649,"Lysianassa daughter of Epaphos",8189725,,
9605297,"Apollodorus Library 2.5.11",8316548,,,"Bousiris king of Egypt",8187914,"rules [direct obj]",8188785,"Egypt 981503",8194714,,
9605298,"Apollodorus Library 2.5.11",8316548,,,"Lysianassa daughter of Epaphos",8189725,"is child of",8188649,"Epaphos son of Zeus and Io",8188246,,
9605299,"Apollodorus Library 2.5.11",8316548,,,"Phrasios seer from Cyprus",8189259,"is prophet [of] [in/on/at]",8188680,,,,
9605300,"Apollodorus Library 2.5.11",8316548,,,"Bousiris king of Egypt",8187914,"offers sacrifice [of] [ind. obj.]",8188758,,,"Zeus Olympian god",8188419
9605301,"Apollodorus Library 2.5.11",8316548,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Bousiris king of Egypt",8187914,,
9605301,"Apollodorus Library 2.5.11",8316548,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Amphidamas son of Bousiris",8182144,,
9605302,"Apollodorus Library 2.5.11",8316548,,,"Amphidamas son of Bousiris",8182144,"is child of",8188649,"Bousiris king of Egypt",8187914,,
9605303,"Apollodorus Library 2.5.11",8316548,,,"Heracles Hercules greatest Greek hero",8188478,"offers sacrifice [of] [ind. obj.]",8188758,,,,
9605304,"Apollodorus Library 2.5.11",8316548,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Emathion son of Tithonos",8188233,,
9605305,"Apollodorus Library 2.5.11",8316548,,,"Emathion son of Tithonos",8188233,"is child of",8188649,"Tithonos son of Laomedon, abducted by Eos",8190145,,
9605306,"Apollodorus Library 2.5.11",8316548,,,"Helios Sol God of the Sun",8194729,"gives [dir. obj.] [ind. obj.]",8188779,"the Golden Cup of Helios",8190318,"Heracles Hercules greatest Greek hero",8188478
9605308,"Apollodorus Library 2.5.11",8316548,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"the Caucasian Eagle eats Prometheus' liver",9605307,,
9605309,"Apollodorus Library 2.5.11",8316548,,,"the Caucasian Eagle eats Prometheus' liver",9605307,"is child of",8188649,"Echidna monstrous serpent",8188202,,
9605309,"Apollodorus Library 2.5.11",8316548,,,"the Caucasian Eagle eats Prometheus' liver",9605307,"is child of",8188649,"Typhon son of Ge",8188824,,
9605310,"Apollodorus Library 2.5.11",8316548,,,"Heracles Hercules greatest Greek hero",8188478,"rescues [from]",8188700,"Prometheus creator of humans",8189357,,
9605310,"Apollodorus Library 2.5.11",8316548,,,"Cheiron Chiron centaur",8188002,"rescues [from]",8188700,"Prometheus creator of humans",8189357,,
9605311,"Apollodorus Library 2.5.11",8316548,,,"Atlas holds up the sky as punishment",8187872,"takes [dir. obj.] [from] [to] [via]",8188778,"the Golden Apples of the Hesperides",8194762,,
9605312,"Apollodorus Library 2.5.11",8316548,,,"Heracles Hercules greatest Greek hero",8188478,deceives,8188737,"Atlas holds up the sky as punishment",8187872,,
9605313,"Apollodorus Library 2.5.11",8316548,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Ladon serpent guarding the Golden Apples",9605279,,
9605314,"Apollodorus Library 2.5.11",8316548,,,"Heracles Hercules greatest Greek hero",8188478,"takes [dir. obj.] [from] [to] [via]",8188778,"the Golden Apples of the Hesperides",8194762,,
9605316,"Apollodorus Library 2.5.11",8316548,,,"Athena Minerva Olympian god",8187870,"takes [dir. obj.] [from] [to] [via]",8188778,"the Golden Apples of the Hesperides",8194762,,
9605317,"Apollodorus Library 2.5.11",8316548,,,"Heracles Hercules greatest Greek hero",8188478,"travels [from] [to] [via]",8188802,,,,
9605318,"Apollodorus Library 2.5.12",8316549,,,"Cerberos Cerberus three-headed guardian dog of the underworld",8187977,"has hybrid form",8360062,,,,
9605320,"Apollodorus Library 2.5.12",8316549,,,"Eumolpos Eumolpus Heracles' host in Eleusis",8188315,"initiates into cult [of]",9605319,"Heracles Hercules greatest Greek hero",8188478,,
9605321,"Apollodorus Library 2.5.12",8316549,,,"Eumolpos Eumolpus Heracles' host in Eleusis",8188315,purifies,8188705,"Heracles Hercules greatest Greek hero",8188478,,
9605322,"Apollodorus Library 2.5.12",8316549,,,"Tainaron 570702",8254015,"is entrance to [dir. obj.]",9412605,"the Underworld",8188448,,
9605325,"Apollodorus Library 2.5.12",8316549,,,"Heracles Hercules greatest Greek hero",8188478,encounters,8254057,"Medousa Medusa gorgon",8189767,,
9605325,"Apollodorus Library 2.5.12",8316549,,,"Heracles Hercules greatest Greek hero",8188478,encounters,8254057,"Meleagros Meleager led Calydonian Boar hunt, Argonaut",8189790,,
9605325,"Apollodorus Library 2.5.12",8316549,,,"Heracles Hercules greatest Greek hero",8188478,encounters,8254057,"Hermes Mercury Olympian god",8188480,,
9605325,"Apollodorus Library 2.5.12",8316549,,,"Heracles Hercules greatest Greek hero",8188478,encounters,8254057,"Peirithous Calydonian Boar hunter",8189133,,
9605326,"Apollodorus Library 2.5.12",8316549,,,"Heracles Hercules greatest Greek hero",8188478,"rescues [from]",8188700,"Theseus Athenian hero",8188822,,
9605326,"Apollodorus Library 2.5.12",8316549,,,"Heracles Hercules greatest Greek hero",8188478,"rescues [from]",8188700,"Ascalaphos son of Acheron",8187830,,
9605327,"Apollodorus Library 2.5.12",8316549,,,"Menoites herder of Hades' cattle",8189810,"is child of",8188649,"Ceuthonymos father of Menoites",8187988,,
9605328,"Apollodorus Library 2.5.12",8316549,,,"Persephone Proserpina daughter of Demeter",8189204,"rescues [from]",8188700,"Menoites herder of Hades' cattle",8189810,,
9605329,"Apollodorus Library 2.5.12",8316549,,,"Heracles Hercules greatest Greek hero",8188478,defeats,8188738,"Cerberos Cerberus three-headed guardian dog of the underworld",8187977,,
9605330,"Apollodorus Library 2.5.12",8316549,,,"Heracles Hercules greatest Greek hero",8188478,"takes [dir. obj.] [from] [to] [via]",8188778,"Cerberos Cerberus three-headed guardian dog of the underworld",8187977,,
9605331,"Apollodorus Library 2.5.12",8316549,,,"Troizen 570756",8254016,"is entrance to [dir. obj.]",9412605,"the Underworld",8188448,,
9605332,"Apollodorus Library 2.5.12",8316549,,,"Demeter Ceres Olympian god",8188155,metamorphoses,8188696,"Ascalaphos son of Acheron",8187830,,
9605333,"Apollodorus Library 2.6.1",8316550,,,"Heracles Hercules greatest Greek hero",8188478,"gives in marriage [dir. obj.] [ind. obj.]",8190504,"Megara first wife of Heracles",8189774,"Iolaos son of Iphicles, companion of Heracles",8188589
9605334,"Apollodorus Library 2.6.1",8316550,,,"Eurytos king of Oichalia",8188379,"rules [direct obj]",8188785,Oichalia,8254017,,
9605335,"Apollodorus Library 2.6.1",8316550,,,"Heracles Hercules greatest Greek hero",8188478,"competes [for] [against]",8188740,,,,
9605336,"Apollodorus Library 2.6.1",8316550,,,"Iole daughter of Eurytos",8188590,"is child of",8188649,"Eurytos king of Oichalia",8188379,,
9605337,"Apollodorus Library 2.6.1",8316550,,,"Iphitos son of Eurytos",8188606,"is child of",8188649,"Eurytos king of Oichalia",8188379,,
9605339,"Apollodorus Library 2.6.2",8316551,,,"Autolycos Argonaut",8187881,"takes [dir. obj.] [from] [to] [via]",8188778,"the Cattle of Eurytos stolen by Autolycos",9614037,,
9605341,"Apollodorus Library 2.6.2",8316551,,,"Heracles Hercules greatest Greek hero",8188478,"rescues [from]",8188700,"Alcestis daughter of Pelias, wife of Admetos",8182105,,
9605342,"Apollodorus Library 2.6.2",8316551,,,"Heracles Hercules greatest Greek hero",8188478,kills,8188672,"Iphitos son of Eurytos",8188606,,
9605343,"Apollodorus Library 2.6.2",8316551,,,"Neleus son of Poseidon and Tyro, father of Nestor",8189866,"rules [direct obj]",8188785,"Pylos in Messenia, kingdom of Nestor 570640",8228860,,
9605344,"Apollodorus Library 2.6.2",8316551,,,"Neleus son of Poseidon and Tyro, father of Nestor",8189866,"is associated with",8188805,"Eurytos king of Oichalia",8188379,,
9605345,"Apollodorus Library 2.6.2",8316551,,,"Heracles Hercules greatest Greek hero",8188478,visits,8188714,"Neleus son of Poseidon and Tyro, father of Nestor",8189866,,
9605346,"Apollodorus Library 2.6.2",8316551,,,"Deiphobos son of Hippolytos",8188149,purifies,8188705,"Heracles Hercules greatest Greek hero",8188478,,
9605347,"Apollodorus Library 2.6.2",8316551,,,"Deiphobos son of Hippolytos",8188149,"is child of",8188649,"Hippolytos father of Deiphobos",8188514,,
9605348,"Apollodorus Library 2.6.2",8316551,,,"Heracles Hercules greatest Greek hero",8188478,fights,8188720,"Apollo Olympian god",8182233,,
